orbit	protein	count
70	Q07551	237
70	Q07527	97
70	Q12154	153
70	P20604	312
70	P36060	265
70	P34078	279
70	Q12438	133
70	P36077	217
70	P36088	164
70	P33749	31680
70	Q03497	427
70	P36014	113
70	P32642	176
70	P22943	135
70	P43565	144
70	Q12055	158
70	P00431	229
70	P40581	152
70	P40029	179
70	Q96VH4	30
70	P32317	41
70	P00447	305
70	P38143	374
70	P38315	95
70	Q07923	97
70	P39676	263
70	Q04120	227
70	P53290	324
70	P48361	440
70	P06115	183
70	P24814	122
70	P35169	258
70	P53169	191
70	P38623	386
70	Q05948	125
70	P32477	150
70	P32339	33
70	P32485	375
70	Q04432	144
70	P17695	188
70	P38013	400
70	P23542	144
71	P38715	291
71	P53228	5
71	P25373	342
71	Q08749	160
71	P89113	317
71	P22943	246
71	P38889	4583
71	P38230	204
71	P27882	119
71	P40553	194
71	P38636	318
71	P36775	21
71	P38067	88
71	P38205	120
71	P38013	54
71	P38720	166
71	P43565	298
71	P19880	293
71	Q07824	157
71	P33748	2796
71	Q12055	184
71	Q00582	16
71	P31378	277
71	P47137	107
71	P00431	223
71	Q12458	287
71	Q04432	377
71	Q12438	349
71	P38699	1154
71	P12611	422
71	P47140	142
71	P20604	159
71	P36152	372
71	P14065	375
71	P11412	344
71	P11792	95
71	P53938	322
71	P34078	285
71	P24814	180
71	P32642	186
71	P53615	430
71	P36077	281
71	Q01476	157
71	P38072	65
71	P50946	262
71	Q07527	231
71	P38315	249
71	P36088	298
71	P41921	306
71	Q03533	55
71	Q03497	40
71	P32317	441
71	P00445	83
71	P34220	243
71	P23833	337
71	P33749	4124
71	P38623	81
71	P52923	454
71	Q02784	259
71	P27466	23
71	P25364	6213
71	P39676	191
71	P17695	326
71	Q96VH4	349
71	P25372	300
71	Q12172	15487
71	P46683	345
71	P35169	77
71	P47170	25
71	P53879	385
71	P32485	5
71	P53214	328
71	P53978	207
71	P34227	490
71	Q07923	310
71	Q04792	404
71	P48361	39
71	Q06630	308
71	P29509	251
71	P22517	121
71	P36060	213
71	P33751	371
71	P37261	459
71	Q12329	121
71	P38345	404
71	P40029	299
71	P54783	295
71	P53169	120
71	P32477	364
71	Q06892	438
71	Q07551	259
71	Q12181	393
71	P38068	262
71	P38820	148
71	P38816	327
71	P53290	44
71	Q12154	186
71	P40554	417
71	Q12123	429
71	Q08952	466
71	Q07540	409
71	Q06151	271
71	Q05948	320
71	Q05515	56
71	Q04925	441
71	Q04120	301
71	Q03214	4180
71	P53127	21574
71	P40581	202
71	P38143	107
71	P36014	431
71	P34760	147
71	P32561	501
71	P32339	490
71	P25566	329
71	P15202	381
71	P06115	273
71	Q12458	287
71	P29509	251
71	Q05515	56
71	Q06630	308
71	P53228	5
71	P27882	119
71	P53214	328
71	P15202	381
71	Q04925	441
71	Q12329	121
71	P27466	23
71	P53127	21574
71	P11412	344
71	P53879	385
71	Q00582	16
71	P54783	295
71	Q07824	157
71	P50946	262
71	P53938	322
71	P34760	147
71	P19880	293
71	P47170	25
71	P00445	83
71	P47141	259
71	P47140	142
71	P47137	107
71	P31378	277
71	P46683	345
71	Q08952	466
71	Q06892	438
71	P12611	422
71	P53615	430
71	Q03533	55
71	P41921	306
71	P89113	317
71	Q04792	404
71	P22517	121
71	P52923	454
71	Q03214	4180
71	P38636	318
71	P40202	301
71	P33748	2796
71	P34227	490
71	P34220	243
71	P38205	120
71	P36775	21
71	Q12172	15487
71	Q01476	157
71	P14065	375
71	Q12108	253
71	P40553	194
71	P40554	417
71	P38889	4583
71	P11792	95
71	P38720	166
71	P38699	1154
71	P25372	300
71	P25364	6213
71	P38820	148
71	P38816	327
71	P38715	291
71	P37261	459
71	P25373	342
71	P25566	329
71	P0CX81	13775
71	P0CX80	13752
71	Q02784	259
71	Q08749	160
71	P38230	204
71	P23833	337
71	P38072	65
71	P38068	262
71	P38067	88
71	Q07551	259
71	Q07527	231
71	Q12154	186
71	P20604	159
71	P36060	213
71	P34078	285
71	Q12438	349
71	P36077	281
71	P36088	298
71	P33749	4124
71	Q03497	40
71	P36014	431
71	P32642	186
71	P22943	246
71	P43565	298
71	Q12055	184
71	P00431	223
71	P40581	202
71	P40029	299
71	Q96VH4	349
71	P32317	441
71	P00447	210
71	P38143	107
71	P38315	249
71	Q07923	310
71	P39676	191
71	Q04120	301
71	P53290	44
71	P48361	39
71	P06115	273
71	P24814	180
71	P35169	77
71	P53169	120
71	P38623	81
71	Q05948	320
71	P32477	364
71	P32339	490
71	P32485	5
71	Q04432	377
71	P17695	326
71	P38013	54
71	P23542	356
78	P38715	103
78	P53228	28
78	P25373	95
78	Q08749	185
78	P89113	5
78	P22943	214
78	P38889	187
78	P38230	45
78	P27882	73
78	P40553	35
78	P38636	25
78	P36775	3147
78	P38067	7
78	P38205	669
78	P38013	861
78	P38720	1151
78	P43565	158
78	Q07824	561
78	P33748	12
78	Q12055	383
78	Q00582	243
78	P31378	98
78	P47137	100
78	P00431	984
78	Q12458	53
78	Q04432	36
78	Q12438	35
78	P38699	11
78	P12611	85
78	P47140	75
78	P20604	390
78	P36152	106
78	P14065	4
78	P11412	105
78	P11792	284
78	P53938	16
78	P34078	1175
78	P24814	349
78	P32642	94
78	P53615	23
78	P36077	15
78	Q01476	259
78	P38072	56
78	P50946	60
78	Q07527	54
78	P38315	13
78	P36088	5
78	P41921	84
78	Q03533	225
78	Q03497	2323
78	P32317	37
78	P00445	885
78	P34220	72
78	P23833	112
78	P33749	102
78	P38623	389
78	P52923	8
78	Q02784	434
78	P27466	891
78	P25364	66
78	P39676	2158
78	P17695	197
78	Q96VH4	4
78	P25372	87
78	Q12172	19
78	P46683	92
78	P35169	1395
78	P47170	280
78	P53879	326
78	P32485	2964
78	P53214	21
78	P53978	154
78	P34227	213
78	Q07923	5
78	Q04792	63
78	P48361	786
78	Q06630	2387
78	P29509	225
78	P22517	399
78	P36060	684
78	P33751	169
78	Q12329	1741
78	P38345	48
78	P40029	85
78	P54783	252
78	P53169	132
78	P32477	34
78	Q06892	21
78	Q07551	89
78	Q12181	23
78	P38068	151
78	P38820	400
78	P38816	40
78	P53290	154
78	Q12154	525
78	P40554	33
78	Q12123	25
78	Q08952	18
78	Q07540	66
78	Q06151	196
78	Q05948	13
78	Q05515	168
78	Q04925	37
78	Q04120	67
78	Q03214	19
78	P53127	37
78	P40581	158
78	P38143	52
78	P36014	13
78	P34760	2586
78	P32561	1058
78	P32339	4
78	P25566	18
78	P15202	40
78	P06115	37
78	Q12458	53
78	P29509	225
78	Q05515	168
78	Q06630	2387
78	P53228	28
78	P27882	73
78	P53214	21
78	P15202	40
78	Q04925	37
78	Q12329	1741
78	P27466	891
78	P53127	37
78	P11412	105
78	P53879	326
78	Q00582	243
78	P54783	252
78	Q07824	561
78	P50946	60
78	P53938	16
78	P34760	2586
78	P47170	280
78	P00445	885
78	P47141	962
78	P47140	75
78	P47137	100
78	P31378	98
78	P46683	92
78	Q08952	18
78	Q06892	21
78	P12611	85
78	P53615	23
78	Q03533	225
78	P41921	84
78	P89113	5
78	Q04792	63
78	P22517	399
78	P52923	8
78	Q03214	19
78	P38636	25
78	P40202	108
78	P33748	12
78	P34227	213
78	P34220	72
78	P38205	669
78	P36775	3147
78	Q12172	19
78	Q01476	259
78	P14065	4
78	Q12108	33
78	P40553	35
78	P40554	33
78	P38889	187
78	P11792	284
78	P38720	1151
78	P38699	11
78	P25372	87
78	P25364	66
78	P38820	400
78	P38816	40
78	P38715	103
78	P25373	95
78	P25566	18
78	Q02784	434
78	Q08749	185
78	P38230	45
78	P23833	112
78	P38072	56
78	P38068	151
78	P38067	7
78	Q07551	89
78	Q07527	54
78	Q12154	525
78	P20604	390
78	P36060	684
78	P34078	1175
78	Q12438	35
78	P36077	15
78	P36088	5
78	P33749	102
78	Q03497	2323
78	P36014	13
78	P32642	94
78	P22943	214
78	P43565	158
78	Q12055	383
78	P00431	984
78	P40581	158
78	P40029	85
78	Q96VH4	4
78	P32317	37
78	P00447	210
78	P38143	52
78	P38315	13
78	Q07923	5
78	P39676	2158
78	Q04120	67
78	P53290	154
78	P48361	786
78	P06115	37
78	P24814	349
78	P35169	1395
78	P53169	132
78	P38623	389
78	Q05948	13
78	P32477	34
78	P32339	4
78	P32485	2964
78	Q04432	36
78	P17695	197
78	P38013	861
78	P23542	287
114	P38715	3
114	Q08749	1
114	P89113	2
114	P38889	197
114	P38230	2
114	P40553	2
114	P36775	75
114	P38205	3
114	P38013	26
114	P38720	1
114	P43565	7
114	P19880	46
114	Q07824	22
114	P33748	151
114	Q12055	3
114	Q00582	12
114	P31378	3
114	P47137	5
114	P00431	86
114	Q12458	1
114	P38699	34
114	P12611	1
114	P20604	15
114	P14065	1
114	P11412	5
114	P11792	53
114	P34078	6
114	P24814	48
114	P32642	6
114	P53615	1
114	P36077	1
114	Q01476	20
114	P38072	1
114	P38315	1
114	P41921	2
114	Q03533	17
114	Q03497	77
114	P32317	1
114	P00445	16
114	P23833	1
114	P33749	300
114	P38623	5
114	Q02784	2
114	P27466	250
114	P25364	21
114	P39676	1
114	P25372	1
114	Q12172	118
114	P35169	262
114	P47170	7
114	P32485	173
114	P53978	9
114	P34227	1
114	Q07923	1
114	P48361	31
114	Q06630	20
114	P29509	1
114	P22517	40
114	P36060	3
114	Q12329	55
114	P38345	1
114	P54783	1
114	P53169	2
114	Q07551	1
114	P38068	2
114	P38820	25
114	P53290	14
114	Q12154	33
114	Q12123	1
114	Q07540	1
114	Q06151	2
114	Q05515	6
114	Q03214	68
114	P53127	116
114	P40581	11
114	P38143	4
114	P34760	17
114	P32561	156
114	P25566	1
114	P15202	4
114	P06115	2
114	Q12458	1
114	P29509	1
114	Q05515	6
114	Q06630	20
114	P15202	4
114	Q12329	55
114	P27466	250
114	P53127	116
114	P11412	5
114	Q00582	12
114	P54783	1
114	Q07824	22
114	P34760	17
114	P19880	46
114	P47170	7
114	P00445	16
114	P47141	3
114	P47137	5
114	P31378	3
114	P12611	1
114	P53615	1
114	Q03533	17
114	P41921	2
114	P89113	2
114	P22517	40
114	Q03214	68
114	P40202	4
114	P33748	151
114	P34227	1
114	P38205	3
114	P36775	75
114	Q12172	118
114	Q01476	20
114	P14065	1
114	P40553	2
114	P38889	197
114	P11792	53
114	P38720	1
114	P38699	34
114	P25372	1
114	P25364	21
114	P38820	25
114	P38715	3
114	P25566	1
114	Q02784	2
114	Q08749	1
114	P38230	2
114	P23833	1
114	P38072	1
114	P38068	2
114	Q07551	1
114	Q12154	33
114	P20604	15
114	P36060	3
114	P34078	6
114	P36077	1
114	P33749	300
114	Q03497	77
114	P32642	6
114	P43565	7
114	Q12055	3
114	P00431	86
114	P40581	11
114	P32317	1
114	P00447	5
114	P38143	4
114	P38315	1
114	Q07923	1
114	P39676	1
114	P53290	14
114	P48361	31
114	P06115	2
114	P24814	48
114	P35169	262
114	P53169	2
114	P38623	5
114	P32485	173
114	P38013	26
114	P23542	4
115	P38715	1
115	P53228	36
115	P22943	1
115	P38889	2405
115	P40553	1
115	P36775	22
115	P38067	2
115	P38205	3
115	P38013	11
115	P38720	1
115	P43565	8
115	P19880	502
115	Q07824	1
115	P33748	3731
115	Q12055	10
115	Q00582	12
115	P47137	6
115	P00431	40
115	Q12458	1
115	P38699	1424
115	P20604	1
115	P11792	5
115	P34078	13
115	P24814	15
115	P32642	4
115	Q01476	11
115	P38315	1
115	P41921	3
115	Q03533	21
115	Q03497	12
115	P00445	9
115	P34220	1
115	P33749	5600
115	P38623	5
115	P27466	6
115	P25364	1098
115	P39676	7
115	Q12172	4061
115	P35169	31
115	P47170	11
115	P32485	1154
115	P53978	5
115	P48361	35
115	Q06630	4
115	P22517	11
115	P36060	1
115	Q12329	21
115	P53169	4
115	P38820	4
115	P53290	10
115	Q12154	14
115	Q06151	3
115	Q05515	10
115	Q04925	2
115	Q03214	1196
115	P53127	2088
115	P40581	4
115	P38143	1
115	P34760	30
115	P32561	1519
115	P25566	2
115	P06115	2
115	Q12458	1
115	Q05515	10
115	Q06630	4
115	P53228	36
115	Q04925	2
115	Q12329	21
115	P27466	6
115	P53127	2088
115	Q00582	12
115	Q07824	1
115	P34760	30
115	P19880	502
115	P47170	11
115	P00445	9
115	P47137	6
115	Q03533	21
115	P41921	3
115	P22517	11
115	Q03214	1196
115	P33748	3731
115	P34220	1
115	P38205	3
115	P36775	22
115	Q12172	4061
115	Q01476	11
115	P40553	1
115	P38889	2405
115	P11792	5
115	P38720	1
115	P38699	1424
115	P25364	1098
115	P38820	4
115	P38715	1
115	P25566	2
115	P38067	2
115	Q12154	14
115	P20604	1
115	P36060	1
115	P34078	13
115	P33749	5600
115	Q03497	12
115	P32642	4
115	P22943	1
115	P43565	8
115	Q12055	10
115	P00431	40
115	P40581	4
115	P00447	8
115	P38143	1
115	P38315	1
115	P39676	7
115	P53290	10
115	P48361	35
115	P06115	2
115	P24814	15
115	P35169	31
115	P53169	4
115	P38623	5
115	P32485	1154
115	P38013	11
116	P38715	74
116	P53228	10
116	P25373	74
116	Q08749	45
116	P89113	54
116	P22943	304
116	P38889	72
116	P38230	80
116	P27882	12
116	P40553	60
116	P38636	90
116	P36775	79
116	P38067	45
116	P38205	75
116	P38013	210
116	P38720	165
116	P43565	78
116	P19880	17
116	Q07824	231
116	P33748	85
116	Q12055	13
116	Q00582	133
116	P31378	46
116	P47137	86
116	P00431	45
116	Q12458	20
116	Q04432	125
116	Q12438	34
116	P38699	38
116	P12611	259
116	P47140	125
116	P20604	164
116	P36152	28
116	P14065	19
116	P11412	141
116	P11792	53
116	P53938	28
116	P34078	92
116	P24814	47
116	P32642	26
116	P53615	123
116	P36077	39
116	Q01476	18
116	P38072	18
116	P50946	43
116	Q07527	26
116	P38315	17
116	P36088	13
116	P41921	35
116	Q03533	238
116	Q03497	153
116	P32317	45
116	P00445	210
116	P34220	30
116	P23833	69
116	P33749	190
116	P38623	60
116	P52923	27
116	Q02784	57
116	P27466	54
116	P25364	147
116	P39676	324
116	P17695	40
116	Q96VH4	15
116	P25372	58
116	Q12172	23
116	P46683	97
116	P35169	95
116	P47170	65
116	P53879	179
116	P32485	546
116	P53214	46
116	P53978	63
116	P34227	80
116	Q07923	22
116	Q04792	100
116	P48361	209
116	Q06630	40
116	P29509	55
116	P22517	120
116	P36060	123
116	P33751	9
116	Q12329	525
116	P38345	32
116	P40029	47
116	P54783	55
116	P53169	17
116	P32477	120
116	Q06892	26
116	Q07551	119
116	Q12181	26
116	P38068	61
116	P38820	50
116	P38816	47
116	P53290	22
116	Q12154	55
116	P40554	75
116	Q12123	76
116	Q08952	74
116	Q07540	59
116	Q06151	80
116	Q05948	34
116	Q05515	122
116	Q04925	224
116	Q04120	71
116	Q03214	63
116	P53127	2
116	P40581	54
116	P38143	146
116	P36014	73
116	P34760	278
116	P32561	154
116	P32339	72
116	P25566	9
116	P15202	63
116	P06115	194
116	Q12458	20
116	P29509	55
116	Q05515	122
116	Q06630	40
116	P53228	10
116	P27882	12
116	P53214	46
116	P15202	63
116	Q04925	224
116	Q12329	525
116	P27466	54
116	P53127	2
116	P11412	141
116	P53879	179
116	Q00582	133
116	P54783	55
116	Q07824	231
116	P50946	43
116	P53938	28
116	P34760	278
116	P19880	17
116	P47170	65
116	P00445	210
116	P47141	102
116	P47140	125
116	P47137	86
116	P31378	46
116	P46683	97
116	Q08952	74
116	Q06892	26
116	P12611	259
116	P53615	123
116	Q03533	238
116	P41921	35
116	P89113	54
116	Q04792	100
116	P22517	120
116	P52923	27
116	Q03214	63
116	P38636	90
116	P40202	32
116	P33748	85
116	P34227	80
116	P34220	30
116	P38205	75
116	P36775	79
116	Q12172	23
116	Q01476	18
116	P14065	19
116	Q12108	12
116	P40553	60
116	P40554	75
116	P38889	72
116	P11792	53
116	P38720	165
116	P38699	38
116	P25372	58
116	P25364	147
116	P38820	50
116	P38816	47
116	P38715	74
116	P25373	74
116	P25566	9
116	Q02784	57
116	Q08749	45
116	P38230	80
116	P23833	69
116	P38072	18
116	P38068	61
116	P38067	45
116	Q07551	119
116	Q07527	26
116	Q12154	55
116	P20604	164
116	P36060	123
116	P34078	92
116	Q12438	34
116	P36077	39
116	P36088	13
116	P33749	190
116	Q03497	153
116	P36014	73
116	P32642	26
116	P22943	304
116	P43565	78
116	Q12055	13
116	P00431	45
116	P40581	54
116	P40029	47
116	Q96VH4	15
116	P32317	45
116	P00447	76
116	P38143	146
116	P38315	17
116	Q07923	22
116	P39676	324
116	Q04120	71
116	P53290	22
116	P48361	209
116	P06115	194
116	P24814	47
116	P35169	95
116	P53169	17
116	P38623	60
116	Q05948	34
116	P32477	120
116	P32339	72
116	P32485	546
116	Q04432	125
116	P17695	40
116	P38013	210
116	P23542	115
126	P38715	24
126	P53228	50
126	P25373	20
126	Q08749	42
126	P89113	20
126	P22943	51
126	P38889	690
126	P38230	20
126	P27882	25
126	P40553	11
126	P38636	11
126	P36775	103
126	P38067	16
126	P38205	89
126	P38013	113
126	P38720	78
126	P43565	37
126	P19880	15136
126	Q07824	58
126	P33748	2901
126	Q12055	21
126	Q00582	54
126	P31378	23
126	P47137	72
126	P00431	40
126	Q12458	10
126	Q04432	20
126	Q12438	11
126	P38699	26
126	P12611	24
126	P47140	47
126	P20604	45
126	P36152	11
126	P14065	7
126	P11412	54
126	P11792	62
126	P53938	13
126	P34078	79
126	P24814	32
126	P32642	12
126	P53615	21
126	P36077	13
126	Q01476	34
126	P38072	25
126	P50946	11
126	Q07527	10
126	P38315	9
126	P36088	13
126	P41921	10
126	Q03533	111
126	Q03497	144
126	P32317	4
126	P00445	98
126	P34220	25
126	P23833	11
126	P33749	1786
126	P38623	56
126	P52923	8
126	Q02784	35
126	P27466	67
126	P25364	151
126	P39676	119
126	P17695	29
126	P25372	30
126	Q12172	289
126	P46683	47
126	P35169	40
126	P47170	55
126	P53879	55
126	P32485	237
126	P53214	7
126	P53978	40
126	P34227	19
126	Q07923	5
126	Q04792	11
126	P48361	162
126	Q06630	35
126	P29509	46
126	P22517	74
126	P36060	76
126	P33751	33
126	P37261	2
126	Q12329	178
126	P38345	17
126	P40029	31
126	P54783	39
126	P53169	23
126	P32477	24
126	Q06892	5
126	Q07551	24
126	Q12181	4
126	P38068	29
126	P38820	50
126	P38816	8
126	P53290	40
126	Q12154	47
126	P40554	16
126	Q12123	13
126	Q08952	5
126	Q07540	11
126	Q06151	21
126	Q05948	9
126	Q05515	69
126	Q04925	14
126	Q04120	20
126	Q03214	111
126	P53127	44
126	P40581	34
126	P38143	51
126	P36014	8
126	P34760	103
126	P32561	112
126	P32339	4
126	P25566	3
126	P15202	23
126	P06115	21
126	Q12458	10
126	P29509	46
126	Q05515	69
126	Q06630	35
126	P53228	50
126	P27882	25
126	P53214	7
126	P15202	23
126	Q04925	14
126	Q12329	178
126	P27466	67
126	P53127	44
126	P11412	54
126	P53879	55
126	Q00582	54
126	P54783	39
126	Q07824	58
126	P50946	11
126	P53938	13
126	P34760	103
126	P19880	15136
126	P47170	55
126	P00445	98
126	P47141	50
126	P47140	47
126	P47137	72
126	P31378	23
126	P46683	47
126	Q08952	5
126	Q06892	5
126	P12611	24
126	P53615	21
126	Q03533	111
126	P41921	10
126	P89113	20
126	Q04792	11
126	P22517	74
126	P52923	8
126	Q03214	111
126	P38636	11
126	P40202	36
126	P33748	2901
126	P34227	19
126	P34220	25
126	P38205	89
126	P36775	103
126	Q12172	289
126	Q01476	34
126	P14065	7
126	Q12108	6
126	P40553	11
126	P40554	16
126	P38889	690
126	P11792	62
126	P38720	78
126	P38699	26
126	P25372	30
126	P25364	151
126	P38820	50
126	P38816	8
126	P38715	24
126	P37261	2
126	P25373	20
126	P25566	3
126	Q02784	35
126	Q08749	42
126	P38230	20
126	P23833	11
126	P38072	25
126	P38068	29
126	P38067	16
126	Q07551	24
126	Q07527	10
126	Q12154	47
126	P20604	45
126	P36060	76
126	P34078	79
126	Q12438	11
126	P36077	13
126	P36088	13
126	P33749	1786
126	Q03497	144
126	P36014	8
126	P32642	12
126	P22943	51
126	P43565	37
126	Q12055	21
126	P00431	40
126	P40581	34
126	P40029	31
126	P32317	4
126	P00447	54
126	P38143	51
126	P38315	9
126	Q07923	5
126	P39676	119
126	Q04120	20
126	P53290	40
126	P48361	162
126	P06115	21
126	P24814	32
126	P35169	40
126	P53169	23
126	P38623	56
126	Q05948	9
126	P32477	24
126	P32339	4
126	P32485	237
126	Q04432	20
126	P17695	29
126	P38013	113
126	P23542	35
127	P38715	26
127	P25373	41
127	Q08749	19
127	P89113	5
127	P22943	65
127	P38889	17
127	P38230	26
127	P27882	3
127	P40553	26
127	P38636	35
127	P36775	45
127	P38067	1
127	P38205	11
127	P38013	60
127	P38720	76
127	P43565	58
127	P19880	371
127	Q07824	22
127	P33748	192
127	Q12055	7
127	Q00582	6
127	P31378	20
127	P47137	13
127	P00431	40
127	Q12458	26
127	Q04432	34
127	Q12438	24
127	P38699	5
127	P12611	68
127	P47140	29
127	P20604	58
127	P36152	31
127	P14065	13
127	P11412	54
127	P11792	21
127	P53938	22
127	P34078	17
127	P24814	22
127	P32642	25
127	P53615	43
127	P36077	16
127	Q01476	13
127	P38072	3
127	P50946	13
127	Q07527	20
127	P38315	12
127	P36088	10
127	P41921	19
127	Q03533	11
127	Q03497	84
127	P32317	44
127	P00445	39
127	P34220	27
127	P23833	41
127	P33749	28
127	P38623	23
127	P52923	24
127	Q02784	30
127	P27466	3
127	P25364	39
127	P39676	144
127	P17695	38
127	Q96VH4	12
127	P25372	43
127	Q12172	24
127	P46683	25
127	P35169	60
127	P47170	3
127	P53879	48
127	P32485	415
127	P53214	25
127	P53978	12
127	P34227	51
127	Q07923	10
127	Q04792	31
127	P48361	28
127	Q06630	51
127	P29509	63
127	P22517	2
127	P36060	81
127	P33751	15
127	Q12329	90
127	P38345	35
127	P40029	34
127	P54783	20
127	P53169	27
127	P32477	47
127	Q06892	26
127	Q07551	32
127	Q12181	16
127	P38068	19
127	P38820	40
127	P38816	42
127	P53290	14
127	Q12154	56
127	P40554	31
127	Q12123	17
127	Q08952	30
127	Q07540	34
127	Q06151	49
127	Q05948	21
127	Q05515	37
127	Q04925	58
127	Q04120	29
127	Q03214	2
127	P53127	11
127	P40581	53
127	P38143	16
127	P36014	31
127	P34760	243
127	P32561	38
127	P32339	35
127	P25566	13
127	P15202	23
127	P06115	42
127	Q12458	26
127	P29509	63
127	Q05515	37
127	Q06630	51
127	P27882	3
127	P53214	25
127	P15202	23
127	Q04925	58
127	Q12329	90
127	P27466	3
127	P53127	11
127	P11412	54
127	P53879	48
127	Q00582	6
127	P54783	20
127	Q07824	22
127	P50946	13
127	P53938	22
127	P34760	243
127	P19880	371
127	P47170	3
127	P00445	39
127	P47141	35
127	P47140	29
127	P47137	13
127	P31378	20
127	P46683	25
127	Q08952	30
127	Q06892	26
127	P12611	68
127	P53615	43
127	Q03533	11
127	P41921	19
127	P89113	5
127	Q04792	31
127	P22517	2
127	P52923	24
127	Q03214	2
127	P38636	35
127	P40202	29
127	P33748	192
127	P34227	51
127	P34220	27
127	P38205	11
127	P36775	45
127	Q12172	24
127	Q01476	13
127	P14065	13
127	Q12108	10
127	P40553	26
127	P40554	31
127	P38889	17
127	P11792	21
127	P38720	76
127	P38699	5
127	P25372	43
127	P25364	39
127	P38820	40
127	P38816	42
127	P38715	26
127	P25373	41
127	P25566	13
127	Q02784	30
127	Q08749	19
127	P38230	26
127	P23833	41
127	P38072	3
127	P38068	19
127	P38067	1
127	Q07551	32
127	Q07527	20
127	Q12154	56
127	P20604	58
127	P36060	81
127	P34078	17
127	Q12438	24
127	P36077	16
127	P36088	10
127	P33749	28
127	Q03497	84
127	P36014	31
127	P32642	25
127	P22943	65
127	P43565	58
127	Q12055	7
127	P00431	40
127	P40581	53
127	P40029	34
127	Q96VH4	12
127	P32317	44
127	P00447	31
127	P38143	16
127	P38315	12
127	Q07923	10
127	P39676	144
127	Q04120	29
127	P53290	14
127	P48361	28
127	P06115	42
127	P24814	22
127	P35169	60
127	P53169	27
127	P38623	23
127	Q05948	21
127	P32477	47
127	P32339	35
127	P32485	415
127	Q04432	34
127	P17695	38
127	P38013	60
127	P23542	44
189	P38715	4
189	P25373	2
189	Q08749	5
189	P89113	83
189	P22943	101
189	P38889	216
189	P38230	30
189	P27882	1
189	P40553	4
189	P38636	6
189	P36775	8
189	P38067	4
189	P38205	2
189	P38013	32
189	P38720	16
189	P43565	3
189	Q07824	70
189	P33748	41
189	Q00582	11
189	P31378	15
189	P47137	14
189	P00431	1
189	Q12458	3
189	Q04432	33
189	P38699	2
189	P12611	21
189	P47140	46
189	P20604	26
189	P36152	1
189	P14065	11
189	P11412	29
189	P53938	5
189	P34078	8
189	P32642	6
189	P53615	72
189	P36077	14
189	P38072	3
189	P50946	2
189	Q07527	2
189	P38315	6
189	P36088	16
189	P41921	2
189	Q03533	38
189	Q03497	3
189	P32317	1
189	P00445	18
189	P23833	6
189	P33749	156
189	P38623	2
189	P52923	7
189	Q02784	1
189	P25364	22
189	P39676	26
189	P17695	3
189	Q96VH4	10
189	P25372	9
189	Q12172	2
189	P46683	30
189	P47170	1
189	P53879	34
189	P32485	20
189	P53214	10
189	P53978	16
189	P34227	32
189	Q07923	14
189	Q04792	10
189	P48361	9
189	Q06630	2
189	P29509	10
189	P22517	1
189	P36060	6
189	P33751	4
189	P37261	4
189	Q12329	34
189	P38345	2
189	P40029	12
189	P54783	10
189	P53169	1
189	P32477	18
189	Q06892	6
189	Q07551	37
189	Q12181	2
189	P38068	5
189	P38820	1
189	Q12154	5
189	P40554	29
189	Q12123	11
189	Q08952	7
189	Q07540	4
189	Q06151	4
189	Q05948	8
189	Q05515	2
189	Q04925	22
189	Q04120	16
189	Q03214	41
189	P53127	71
189	P40581	2
189	P38143	17
189	P36014	19
189	P34760	9
189	P32561	40
189	P32339	25
189	P25566	1
189	P15202	4
189	P06115	36
189	Q12458	3
189	P29509	10
189	Q05515	2
189	Q06630	2
189	P27882	1
189	P53214	10
189	P15202	4
189	Q04925	22
189	Q12329	34
189	P53127	71
189	P11412	29
189	P53879	34
189	Q00582	11
189	P54783	10
189	Q07824	70
189	P50946	2
189	P53938	5
189	P34760	9
189	P47170	1
189	P00445	18
189	P47141	49
189	P47140	46
189	P47137	14
189	P31378	15
189	P46683	30
189	Q08952	7
189	Q06892	6
189	P12611	21
189	P53615	72
189	Q03533	38
189	P41921	2
189	P89113	83
189	Q04792	10
189	P22517	1
189	P52923	7
189	Q03214	41
189	P38636	6
189	P40202	4
189	P33748	41
189	P34227	32
189	P38205	2
189	P36775	8
189	Q12172	2
189	P14065	11
189	P40553	4
189	P40554	29
189	P38889	216
189	P38720	16
189	P38699	2
189	P25372	9
189	P25364	22
189	P38820	1
189	P38715	4
189	P37261	4
189	P25373	2
189	P25566	1
189	P0CX81	14
189	P0CX80	16
189	Q02784	1
189	Q08749	5
189	P38230	30
189	P23833	6
189	P38072	3
189	P38068	5
189	P38067	4
189	Q07551	37
189	Q07527	2
189	Q12154	5
189	P20604	26
189	P36060	6
189	P34078	8
189	P36077	14
189	P36088	16
189	P33749	156
189	Q03497	3
189	P36014	19
189	P32642	6
189	P22943	101
189	P43565	3
189	P00431	1
189	P40581	2
189	P40029	12
189	Q96VH4	10
189	P32317	1
189	P00447	17
189	P38143	17
189	P38315	6
189	Q07923	14
189	P39676	26
189	Q04120	16
189	P48361	9
189	P06115	36
189	P53169	1
189	P38623	2
189	Q05948	8
189	P32477	18
189	P32339	25
189	P32485	20
189	Q04432	33
189	P17695	3
189	P38013	32
189	P23542	20
191	P38715	12
191	P53228	1
191	P22943	7
191	P38889	70
191	P40553	11
191	P36775	7
191	P38013	6
191	P38720	1
191	P43565	4
191	P19880	15
191	Q07824	10
191	P33748	65
191	Q12055	2
