orbit	protein	count
30	FBgn0033799	167
30	FBgn0033799	167
30	FBgn0243512	5324
30	FBgn0243512	5324
30	FBgn0243512	5324
30	FBgn0040070	51
30	FBgn0037873	1
30	FBgn0260945	1394
30	FBgn0260945	1394
30	FBgn0260945	1394
30	FBgn0261987	62
30	FBgn0044812	6
30	FBgn0024329	88
30	FBgn0051028	13
30	FBgn0032685	32
30	FBgn0037248	2366
30	FBgn0053126	104
30	FBgn0053126	104
30	FBgn0038197	200
30	FBgn0038197	200
30	FBgn0261244	86
30	FBgn0026761	76
30	FBgn0030718	242
30	FBgn0036820	9
30	FBgn0038519	53
30	FBgn0038511	14
30	FBgn0261560	889
30	FBgn0261560	889
30	FBgn0038475	531
30	FBgn0038465	21
30	FBgn0038437	15
30	FBgn0038436	3
30	FBgn0038402	268
30	FBgn0031589	18
30	FBgn0038295	5
30	FBgn0015269	21
31	FBgn0011828	37
31	FBgn0034110	566
31	FBgn0020653	261
31	FBgn0024846	734
31	FBgn0036892	109
31	FBgn0003495	30
31	FBgn0030718	9
31	FBgn0005626	284
31	FBgn0005655	68
31	FBgn0040305	26
31	FBgn0003360	466
31	FBgn0036820	126
31	FBgn0003256	6666
31	FBgn0260747	37
31	FBgn0267339	9
31	FBgn0000422	7
31	FBgn0001248	405
31	FBgn0027864	6
31	FBgn0032901	6
31	FBgn0261862	63
31	FBgn0037248	34
31	FBgn0041094	455
31	FBgn0003301	18
31	FBgn0243512	1974
31	FBgn0003068	62
31	FBgn0015765	916
31	FBgn0041100	8091
31	FBgn0013576	104
31	FBgn0086711	14
31	FBgn0020278	92
31	FBgn0261244	2
31	FBgn0038197	3937
31	FBgn0011205	107
31	FBgn0030092	473
31	FBgn0263933	967
31	FBgn0039802	714
31	FBgn0262975	1518
31	FBgn0036165	619
31	FBgn0000229	8362
31	FBgn0000173	135
31	FBgn0086361	33
31	FBgn0040070	93
31	FBgn0026761	514
31	FBgn0261560	374
31	FBgn0038805	275
31	FBgn0003462	732
31	FBgn0267376	27
31	FBgn0038437	1
31	FBgn0283472	3116
31	FBgn0026086	33
31	FBgn0010379	1733
31	FBgn0264325	191
31	FBgn0260945	3925
31	FBgn0032210	22
31	FBgn0000261	1373
31	FBgn0036756	387
31	FBgn0036746	1
31	FBgn0033885	67
31	FBgn0031820	8
31	FBgn0283531	5
31	FBgn0038402	34
31	FBgn0035438	8
31	FBgn0001223	28
31	FBgn0283499	2121
31	FBgn0038465	6
31	FBgn0010051	368
31	FBgn0038475	315
31	FBgn0024329	282
31	FBgn0028707	2
31	FBgn0263316	17
31	FBgn0031885	96
31	FBgn0053126	28
31	FBgn0051216	18
31	FBgn0015269	912
31	FBgn0024944	70
31	FBgn0015279	4221
31	FBgn0029891	1709
31	FBgn0040309	48
31	FBgn0038570	20
31	FBgn0038519	33
31	FBgn0034110	566
31	FBgn0086361	33
31	FBgn0264325	191
31	FBgn0264325	191
31	FBgn0086711	14
31	FBgn0262975	1518
31	FBgn0039802	714
31	FBgn0039802	714
31	FBgn0039802	714
31	FBgn0039802	714
31	FBgn0039802	714
31	FBgn0039802	714
31	FBgn0039802	714
31	FBgn0039802	714
31	FBgn0029891	1709
31	FBgn0036756	387
31	FBgn0036746	1
31	FBgn0003495	30
31	FBgn0000261	1373
31	FBgn0000261	1373
31	FBgn0000261	1373
31	FBgn0024944	70
31	FBgn0041094	455
31	FBgn0051216	18
31	FBgn0026086	33
31	FBgn0267376	27
31	FBgn0024846	734
31	FBgn0024846	734
31	FBgn0027864	6
31	FBgn0260747	37
31	FBgn0036165	619
31	FBgn0020278	92
31	FBgn0011205	107
31	FBgn0031820	8
31	FBgn0015279	4221
31	FBgn0000422	7
31	FBgn0041100	8091
31	FBgn0041100	8091
31	FBgn0263316	17
31	FBgn0028707	2
31	FBgn0032210	22
31	FBgn0000229	8362
31	FBgn0000229	8362
31	FBgn0000229	8362
31	FBgn0000173	135
31	FBgn0010213	1151
31	FBgn0010213	1151
31	FBgn0010213	1151
31	FBgn0010213	1151
31	FBgn0015765	916
31	FBgn0015765	916
31	FBgn0015765	916
31	FBgn0010051	368
31	FBgn0010051	368
31	FBgn0010051	368
31	FBgn0040309	48
31	FBgn0040309	48
31	FBgn0040309	48
31	FBgn0040305	26
31	FBgn0011828	37
31	FBgn0030092	473
31	FBgn0030092	473
31	FBgn0035438	8
31	FBgn0035438	8
31	FBgn0263933	967
31	FBgn0003301	18
31	FBgn0013576	104
31	FBgn0003256	6666
31	FBgn0033885	67
31	FBgn0033885	67
31	FBgn0033885	67
31	FBgn0033885	67
31	FBgn0003360	466
31	FBgn0038805	275
31	FBgn0283531	5
31	FBgn0283499	2121
31	FBgn0283472	3116
31	FBgn0001248	405
31	FBgn0001223	28
31	FBgn0003462	732
31	FBgn0003462	732
31	FBgn0003462	732
31	FBgn0003462	732
31	FBgn0003462	732
31	FBgn0003462	732
31	FBgn0031885	96
31	FBgn0038570	20
31	FBgn0038570	20
31	FBgn0038570	20
31	FBgn0010379	1733
31	FBgn0005655	68
31	FBgn0005626	284
31	FBgn0003068	62
31	FBgn0243512	1974
31	FBgn0243512	1974
31	FBgn0243512	1974
31	FBgn0040070	93
31	FBgn0260945	3925
31	FBgn0260945	3925
31	FBgn0260945	3925
31	FBgn0024329	282
31	FBgn0037248	34
31	FBgn0053126	28
31	FBgn0053126	28
31	FBgn0038197	3937
31	FBgn0038197	3937
31	FBgn0261244	2
31	FBgn0026761	514
31	FBgn0030718	9
31	FBgn0036820	126
31	FBgn0038519	33
31	FBgn0261560	374
31	FBgn0261560	374
31	FBgn0038475	315
31	FBgn0038465	6
31	FBgn0038437	1
31	FBgn0038402	34
31	FBgn0015269	912
32	FBgn0011828	1
32	FBgn0034110	67
32	FBgn0037170	1
32	FBgn0020653	4
32	FBgn0024846	348
32	FBgn0036892	29
32	FBgn0050487	7
32	FBgn0037292	3
32	FBgn0003495	5
32	FBgn0005626	61
32	FBgn0026872	3
32	FBgn0005655	99
32	FBgn0034658	3
32	FBgn0040305	2
32	FBgn0003360	182
32	FBgn0032813	8
32	FBgn0036820	30
32	FBgn0003256	946
32	FBgn0260747	8
32	FBgn0267339	4
32	FBgn0029580	3
32	FBgn0001248	15
32	FBgn0039576	2
32	FBgn0032935	2
32	FBgn0027864	9
32	FBgn0032901	1
32	FBgn0261862	6
32	FBgn0014391	1
32	FBgn0037248	8
32	FBgn0041094	51
32	FBgn0003301	21
32	FBgn0243512	65
32	FBgn0003068	62
32	FBgn0015765	157
32	FBgn0041100	1035
32	FBgn0013576	17
32	FBgn0020278	27
32	FBgn0261244	3
32	FBgn0026575	7
32	FBgn0038197	782
32	FBgn0011205	1
32	FBgn0030092	22
32	FBgn0263933	48
32	FBgn0039802	22
32	FBgn0262975	57
32	FBgn0036165	23
32	FBgn0000229	593
32	FBgn0000173	23
32	FBgn0086361	81
32	FBgn0040070	69
32	FBgn0026761	76
32	FBgn0261560	169
32	FBgn0038805	33
32	FBgn0003462	89
32	FBgn0033631	35
32	FBgn0267376	3
32	FBgn0283472	267
32	FBgn0265605	19
32	FBgn0016120	6
32	FBgn0026086	3
32	FBgn0010379	398
32	FBgn0264325	30
32	FBgn0260945	939
32	FBgn0032685	2
32	FBgn0033521	3
32	FBgn0259233	3
32	FBgn0032210	35
32	FBgn0032061	9
32	FBgn0000261	85
32	FBgn0010531	17
32	FBgn0036756	69
32	FBgn0036746	6
32	FBgn0033885	29
32	FBgn0264294	5
32	FBgn0004432	19
32	FBgn0038402	21
32	FBgn0042135	3
32	FBgn0035438	133
32	FBgn0001223	30
32	FBgn0283499	85
32	FBgn0010051	20
32	FBgn0038475	19
32	FBgn0042185	20
32	FBgn0024329	87
32	FBgn0031885	67
32	FBgn0000565	5
32	FBgn0031589	3
32	FBgn0051216	6
32	FBgn0015269	39
32	FBgn0024944	7
32	FBgn0015279	107
32	FBgn0029891	80
32	FBgn0040309	102
32	FBgn0038570	7
32	FBgn0036490	16
32	FBgn0038519	9
32	FBgn0040308	34
32	FBgn0034110	67
32	FBgn0259233	3
32	FBgn0039576	2
32	FBgn0086361	81
32	FBgn0014391	1
32	FBgn0264325	30
32	FBgn0264325	30
32	FBgn0264294	5
32	FBgn0262975	57
32	FBgn0039802	22
32	FBgn0039802	22
32	FBgn0039802	22
32	FBgn0039802	22
32	FBgn0039802	22
32	FBgn0039802	22
32	FBgn0039802	22
32	FBgn0039802	22
32	FBgn0029891	80
32	FBgn0036756	69
32	FBgn0036746	6
32	FBgn0003495	5
32	FBgn0000261	85
32	FBgn0000261	85
32	FBgn0000261	85
32	FBgn0016120	6
32	FBgn0024944	7
32	FBgn0036490	16
32	FBgn0036490	16
32	FBgn0041094	51
32	FBgn0004432	19
32	FBgn0051216	6
32	FBgn0026086	3
32	FBgn0267376	3
32	FBgn0024846	348
32	FBgn0024846	348
32	FBgn0027864	9
32	FBgn0260747	8
32	FBgn0036165	23
32	FBgn0032813	8
32	FBgn0032935	2
32	FBgn0034658	3
32	FBgn0020278	27
32	FBgn0011205	1
32	FBgn0265605	19
32	FBgn0015279	107
32	FBgn0000565	5
32	FBgn0000565	5
32	FBgn0000565	5
32	FBgn0041100	1035
32	FBgn0041100	1035
32	FBgn0033631	35
32	FBgn0033631	35
32	FBgn0033631	35
32	FBgn0033631	35
32	FBgn0033631	35
32	FBgn0033631	35
32	FBgn0033521	3
32	FBgn0032210	35
32	FBgn0010531	17
32	FBgn0010531	17
32	FBgn0000229	593
32	FBgn0000229	593
32	FBgn0000229	593
32	FBgn0032061	9
32	FBgn0032061	9
32	FBgn0032061	9
32	FBgn0032061	9
32	FBgn0000173	23
32	FBgn0042185	20
32	FBgn0042135	3
32	FBgn0010213	25
32	FBgn0010213	25
32	FBgn0010213	25
32	FBgn0010213	25
32	FBgn0015765	157
32	FBgn0015765	157
32	FBgn0015765	157
32	FBgn0010051	20
32	FBgn0010051	20
32	FBgn0010051	20
32	FBgn0040309	102
32	FBgn0040309	102
32	FBgn0040309	102
32	FBgn0040308	34
32	FBgn0040308	34
32	FBgn0040305	2
32	FBgn0011828	1
32	FBgn0030092	22
32	FBgn0030092	22
32	FBgn0050487	7
32	FBgn0035438	133
32	FBgn0035438	133
32	FBgn0263933	48
32	FBgn0003301	21
32	FBgn0013576	17
32	FBgn0003256	946
32	FBgn0033885	29
32	FBgn0033885	29
32	FBgn0033885	29
32	FBgn0033885	29
32	FBgn0003360	182
32	FBgn0038805	33
32	FBgn0283499	85
32	FBgn0283472	267
32	FBgn0001248	15
32	FBgn0001223	30
32	FBgn0003462	89
32	FBgn0003462	89
32	FBgn0003462	89
32	FBgn0003462	89
32	FBgn0003462	89
32	FBgn0003462	89
32	FBgn0031885	67
32	FBgn0038570	7
32	FBgn0038570	7
32	FBgn0038570	7
32	FBgn0010379	398
32	FBgn0005655	99
32	FBgn0026575	7
32	FBgn0005626	61
32	FBgn0003068	62
32	FBgn0243512	65
32	FBgn0243512	65
32	FBgn0243512	65
32	FBgn0040070	69
32	FBgn0260945	939
32	FBgn0260945	939
32	FBgn0260945	939
32	FBgn0024329	87
32	FBgn0032685	2
32	FBgn0037248	8
32	FBgn0038197	782
32	FBgn0038197	782
32	FBgn0261244	3
32	FBgn0026761	76
32	FBgn0036820	30
32	FBgn0038519	9
32	FBgn0261560	169
32	FBgn0261560	169
32	FBgn0038475	19
32	FBgn0038402	21
32	FBgn0031589	3
32	FBgn0015269	39
33	FBgn0011828	1
33	FBgn0034110	74
33	FBgn0037170	3
33	FBgn0020653	6
33	FBgn0024846	39
33	FBgn0036892	10
33	FBgn0052262	2
33	FBgn0050487	2
33	FBgn0037292	2
33	FBgn0030481	2
33	FBgn0036217	2
33	FBgn0003495	264
33	FBgn0005626	3
33	FBgn0038295	4
33	FBgn0026872	2
33	FBgn0005655	30
33	FBgn0030876	2
33	FBgn0034658	8
33	FBgn0040305	38
33	FBgn0052263	2
33	FBgn0003360	98
33	FBgn0032813	4
33	FBgn0036820	7
33	FBgn0003256	226
33	FBgn0260747	332
33	FBgn0267339	10
33	FBgn0029580	2
33	FBgn0031971	3
33	FBgn0000422	8
33	FBgn0001248	4
33	FBgn0039576	5
33	FBgn0040805	4
33	FBgn0032935	16
33	FBgn0027864	227
33	FBgn0032901	1
33	FBgn0261862	11
33	FBgn0014391	7
33	FBgn0037248	21
33	FBgn0041094	3
33	FBgn0003301	178
33	FBgn0243512	533
33	FBgn0003068	163
33	FBgn0015765	5
33	FBgn0041100	465
33	FBgn0013576	40
33	FBgn0086711	2
33	FBgn0020278	54
33	FBgn0261244	7
33	FBgn0026575	17
33	FBgn0038197	127
33	FBgn0011205	1
33	FBgn0030092	7
33	FBgn0263933	33
33	FBgn0039802	8
33	FBgn0038511	2
33	FBgn0262975	156
33	FBgn0036165	2
33	FBgn0000229	92
33	FBgn0000173	26
33	FBgn0086361	85
33	FBgn0040070	7
33	FBgn0026761	17
33	FBgn0044812	2
33	FBgn0261560	53
33	FBgn0038805	10
33	FBgn0003462	82
33	FBgn0033631	15
33	FBgn0267376	3
33	FBgn0038437	2
33	FBgn0283472	30
33	FBgn0265605	43
33	FBgn0261987	14
33	FBgn0016120	6
33	FBgn0026086	11
33	FBgn0010379	59
33	FBgn0264325	65
33	FBgn0260945	624
33	FBgn0032685	6
33	FBgn0033521	6
33	FBgn0259233	12
33	FBgn0032210	4
33	FBgn0032061	18
33	FBgn0000261	60
33	FBgn0010531	3
33	FBgn0036756	122
33	FBgn0033885	160
33	FBgn0264294	1
33	FBgn0004432	12
33	FBgn0283531	5
33	FBgn0038402	226
33	FBgn0042135	3
33	FBgn0034415	4
33	FBgn0035438	56
33	FBgn0001223	14
33	FBgn0283499	140
33	FBgn0038465	5
33	FBgn0010051	43
33	FBgn0038475	5
33	FBgn0042185	12
33	FBgn0024329	11
33	FBgn0028707	2
33	FBgn0263316	1
33	FBgn0031885	50
33	FBgn0000565	4
33	FBgn0031589	7
33	FBgn0031436	1
33	FBgn0015269	56
33	FBgn0024944	11
33	FBgn0015279	130
33	FBgn0029891	387
33	FBgn0040309	24
33	FBgn0038570	59
33	FBgn0036490	23
33	FBgn0038519	51
33	FBgn0040308	34
33	FBgn0034110	74
33	FBgn0259233	12
33	FBgn0039576	5
33	FBgn0086361	85
33	FBgn0014391	7
33	FBgn0264325	65
33	FBgn0264325	65
33	FBgn0264294	1
33	FBgn0034415	4
33	FBgn0086711	2
33	FBgn0262975	156
33	FBgn0039802	8
33	FBgn0039802	8
33	FBgn0039802	8
33	FBgn0039802	8
33	FBgn0039802	8
33	FBgn0039802	8
33	FBgn0039802	8
33	FBgn0039802	8
33	FBgn0029891	387
33	FBgn0036756	122
33	FBgn0003495	264
33	FBgn0000261	60
33	FBgn0000261	60
33	FBgn0000261	60
33	FBgn0016120	6
33	FBgn0024944	11
33	FBgn0036490	23
33	FBgn0036490	23
33	FBgn0041094	3
33	FBgn0004432	12
33	FBgn0026086	11
33	FBgn0267376	3
33	FBgn0024846	39
33	FBgn0024846	39
33	FBgn0027864	227
33	FBgn0260747	332
33	FBgn0036165	2
33	FBgn0032813	4
33	FBgn0032935	16
33	FBgn0034658	8
33	FBgn0020278	54
33	FBgn0011205	1
33	FBgn0265605	43
33	FBgn0015279	130
33	FBgn0000565	4
33	FBgn0000565	4
33	FBgn0000565	4
33	FBgn0000422	8
33	FBgn0041100	465
33	FBgn0041100	465
33	FBgn0033631	15
33	FBgn0033631	15
33	FBgn0033631	15
33	FBgn0033631	15
33	FBgn0033631	15
33	FBgn0033631	15
33	FBgn0033521	6
33	FBgn0263316	1
33	FBgn0028707	2
33	FBgn0032210	4
33	FBgn0010531	3
33	FBgn0010531	3
33	FBgn0000229	92
33	FBgn0000229	92
33	FBgn0000229	92
33	FBgn0032061	18
33	FBgn0032061	18
33	FBgn0032061	18
33	FBgn0032061	18
33	FBgn0000173	26
33	FBgn0030876	2
33	FBgn0042185	12
33	FBgn0042135	3
33	FBgn0010213	34
33	FBgn0010213	34
33	FBgn0010213	34
33	FBgn0010213	34
33	FBgn0015765	5
33	FBgn0015765	5
33	FBgn0015765	5
33	FBgn0031436	1
33	FBgn0010051	43
33	FBgn0010051	43
33	FBgn0010051	43
33	FBgn0040309	24
33	FBgn0040309	24
33	FBgn0040309	24
33	FBgn0040308	34
33	FBgn0040308	34
33	FBgn0040305	38
33	FBgn0011828	1
33	FBgn0030092	7
33	FBgn0030092	7
33	FBgn0050487	2
33	FBgn0035438	56
33	FBgn0035438	56
33	FBgn0263933	33
33	FBgn0003301	178
33	FBgn0013576	40
33	FBgn0003256	226
33	FBgn0033885	160
33	FBgn0033885	160
33	FBgn0033885	160
33	FBgn0033885	160
33	FBgn0003360	98
33	FBgn0038805	10
33	FBgn0283531	5
33	FBgn0283499	140
33	FBgn0283472	30
33	FBgn0001248	4
33	FBgn0001223	14
33	FBgn0031971	3
33	FBgn0003462	82
33	FBgn0003462	82
33	FBgn0003462	82
33	FBgn0003462	82
33	FBgn0003462	82
33	FBgn0003462	82
33	FBgn0031885	50
33	FBgn0038570	59
33	FBgn0038570	59
33	FBgn0038570	59
33	FBgn0010379	59
33	FBgn0005655	30
33	FBgn0026575	17
33	FBgn0005626	3
33	FBgn0003068	163
33	FBgn0243512	533
33	FBgn0243512	533
33	FBgn0243512	533
33	FBgn0040070	7
33	FBgn0260945	624
33	FBgn0260945	624
33	FBgn0260945	624
33	FBgn0261987	14
33	FBgn0044812	2
33	FBgn0024329	11
33	FBgn0051028	6
33	FBgn0032685	6
33	FBgn0037248	21
33	FBgn0038197	127
33	FBgn0038197	127
33	FBgn0261244	7
33	FBgn0026761	17
33	FBgn0036820	7
33	FBgn0038519	51
33	FBgn0038511	2
33	FBgn0261560	53
33	FBgn0261560	53
33	FBgn0038475	5
33	FBgn0038465	5
33	FBgn0038437	2
33	FBgn0038402	226
33	FBgn0031589	7
33	FBgn0038295	4
33	FBgn0015269	56
62	FBgn0011828	9
62	FBgn0034110	108
62	FBgn0010385	108
62	FBgn0020653	8
62	FBgn0024846	44
62	FBgn0036892	146
62	FBgn0003495	108
62	FBgn0030718	17
62	FBgn0005626	27
62	FBgn0005655	56
62	FBgn0040305	50
62	FBgn0003256	208
62	FBgn0033799	47
62	FBgn0267339	8
62	FBgn0000422	15
62	FBgn0001248	71
62	FBgn0027864	1
62	FBgn0261862	77
62	FBgn0037248	489
62	FBgn0041094	8
62	FBgn0003301	44
62	FBgn0243512	1370
62	FBgn0003068	9
62	FBgn0015765	23
62	FBgn0041100	168
62	FBgn0013576	22
62	FBgn0086711	15
62	FBgn0020278	3
62	FBgn0261244	159
62	FBgn0038197	359
62	FBgn0011205	82
62	FBgn0263933	609
62	FBgn0039802	408
62	FBgn0038511	3
62	FBgn0262975	272
62	FBgn0036165	279
62	FBgn0263986	33
62	FBgn0000229	1470
62	FBgn0000173	478
62	FBgn0086361	392
62	FBgn0030872	125
62	FBgn0040070	88
62	FBgn0026761	113
62	FBgn0028396	15
62	FBgn0261560	210
62	FBgn0003462	242
62	FBgn0267376	8
62	FBgn0283472	613
62	FBgn0261987	7
62	FBgn0026086	37
62	FBgn0010379	254
62	FBgn0264325	206
62	FBgn0260945	528
62	FBgn0032210	61
62	FBgn0000261	356
62	FBgn0036756	42
62	FBgn0033885	348
62	FBgn0031820	59
62	FBgn0283531	97
62	FBgn0038402	43
62	FBgn0035438	66
62	FBgn0001223	143
62	FBgn0283499	373
62	FBgn0038465	1
62	FBgn0010051	139
62	FBgn0038475	132
62	FBgn0024329	92
62	FBgn0263316	56
62	FBgn0031885	126
62	FBgn0053126	49
62	FBgn0024944	68
62	FBgn0015279	393
62	FBgn0029891	30
62	FBgn0040309	43
62	FBgn0034110	108
62	FBgn0086361	392
62	FBgn0264325	206
62	FBgn0264325	206
62	FBgn0086711	15
62	FBgn0262975	272
62	FBgn0039802	408
62	FBgn0039802	408
62	FBgn0039802	408
62	FBgn0039802	408
62	FBgn0039802	408
62	FBgn0039802	408
62	FBgn0039802	408
62	FBgn0039802	408
62	FBgn0029891	30
62	FBgn0036756	42
62	FBgn0003495	108
62	FBgn0000261	356
62	FBgn0000261	356
62	FBgn0000261	356
62	FBgn0024944	68
62	FBgn0041094	8
62	FBgn0026086	37
62	FBgn0267376	8
62	FBgn0024846	44
62	FBgn0024846	44
62	FBgn0027864	1
62	FBgn0036165	279
62	FBgn0020278	3
62	FBgn0011205	82
62	FBgn0031820	59
62	FBgn0015279	393
62	FBgn0000422	15
62	FBgn0041100	168
62	FBgn0041100	168
62	FBgn0263316	56
62	FBgn0032210	61
62	FBgn0000229	1470
62	FBgn0000229	1470
62	FBgn0000229	1470
62	FBgn0000173	478
62	FBgn0030872	125
62	FBgn0010213	337
62	FBgn0010213	337
62	FBgn0010213	337
62	FBgn0010213	337
62	FBgn0015765	23
62	FBgn0015765	23
62	FBgn0015765	23
62	FBgn0010051	139
62	FBgn0010051	139
62	FBgn0010051	139
62	FBgn0028396	15
62	FBgn0028396	15
62	FBgn0040309	43
62	FBgn0040309	43
62	FBgn0040309	43
62	FBgn0040305	50
62	FBgn0011828	9
62	FBgn0035438	66
62	FBgn0035438	66
62	FBgn0263986	33
62	FBgn0263933	609
62	FBgn0003301	44
62	FBgn0013576	22
62	FBgn0003256	208
62	FBgn0033885	348
62	FBgn0033885	348
62	FBgn0033885	348
62	FBgn0033885	348
62	FBgn0283531	97
62	FBgn0283499	373
62	FBgn0283472	613
62	FBgn0001248	71
62	FBgn0001223	143
62	FBgn0003462	242
62	FBgn0003462	242
62	FBgn0003462	242
62	FBgn0003462	242
62	FBgn0003462	242
62	FBgn0003462	242
62	FBgn0031885	126
62	FBgn0010379	254
62	FBgn0005655	56
62	FBgn0005626	27
62	FBgn0003068	9
62	FBgn0033799	47
62	FBgn0033799	47
62	FBgn0033799	47
62	FBgn0033799	47
62	FBgn0243512	1370
62	FBgn0243512	1370
62	FBgn0243512	1370
62	FBgn0040070	88
62	FBgn0260945	528
62	FBgn0260945	528
62	FBgn0260945	528
62	FBgn0261987	7
62	FBgn0024329	92
62	FBgn0037248	489
62	FBgn0053126	49
62	FBgn0053126	49
62	FBgn0038197	359
62	FBgn0038197	359
62	FBgn0261244	159
62	FBgn0026761	113
62	FBgn0030718	17
62	FBgn0038511	3
62	FBgn0261560	210
62	FBgn0261560	210
62	FBgn0038475	132
62	FBgn0038465	1
62	FBgn0038402	43
66	FBgn0011828	3
66	FBgn0034110	16
66	FBgn0020653	1
66	FBgn0024846	44
66	FBgn0036892	6
66	FBgn0003495	25
66	FBgn0030718	1
66	FBgn0005626	11
66	FBgn0005655	3
66	FBgn0040305	12
66	FBgn0003256	323
66	FBgn0260747	6
66	FBgn0267339	1
66	FBgn0000422	1
66	FBgn0001248	14
66	FBgn0027864	3
66	FBgn0261862	39
66	FBgn0037248	28
66	FBgn0041094	25
66	FBgn0003301	16
66	FBgn0243512	654
66	FBgn0003068	11
66	FBgn0015765	35
66	FBgn0041100	237
66	FBgn0013576	7
66	FBgn0020278	6
66	FBgn0261244	2
66	FBgn0038197	362
66	FBgn0011205	5
66	FBgn0263933	158
66	FBgn0039802	94
66	FBgn0038511	1
66	FBgn0262975	157
66	FBgn0036165	30
66	FBgn0263986	2
66	FBgn0000229	1357
66	FBgn0000173	47
66	FBgn0086361	51
66	FBgn0040070	13
66	FBgn0026761	11
66	FBgn0261560	27
66	FBgn0003462	107
66	FBgn0267376	2
66	FBgn0283472	271
66	FBgn0026086	1
66	FBgn0010379	89
66	FBgn0264325	63
66	FBgn0260945	654
66	FBgn0032210	14
66	FBgn0000261	128
66	FBgn0036756	12
66	FBgn0033885	20
66	FBgn0031820	2
66	FBgn0283531	25
66	FBgn0038402	3
66	FBgn0035438	12
66	FBgn0001223	2
66	FBgn0283499	312
66	FBgn0038465	1
66	FBgn0010051	64
66	FBgn0038475	26
66	FBgn0024329	22
66	FBgn0263316	6
66	FBgn0031885	1
66	FBgn0053126	32
66	FBgn0015269	7
66	FBgn0024944	3
66	FBgn0015279	817
66	FBgn0029891	122
66	FBgn0040309	44
66	FBgn0034110	16
66	FBgn0086361	51
66	FBgn0264325	63
66	FBgn0264325	63
66	FBgn0262975	157
66	FBgn0039802	94
66	FBgn0039802	94
66	FBgn0039802	94
66	FBgn0039802	94
66	FBgn0039802	94
66	FBgn0039802	94
66	FBgn0039802	94
66	FBgn0039802	94
66	FBgn0029891	122
66	FBgn0036756	12
66	FBgn0003495	25
66	FBgn0000261	128
66	FBgn0000261	128
66	FBgn0000261	128
66	FBgn0024944	3
66	FBgn0041094	25
66	FBgn0026086	1
66	FBgn0267376	2
66	FBgn0024846	44
66	FBgn0024846	44
66	FBgn0027864	3
66	FBgn0260747	6
66	FBgn0036165	30
66	FBgn0020278	6
66	FBgn0011205	5
66	FBgn0031820	2
66	FBgn0015279	817
66	FBgn0000422	1
66	FBgn0041100	237
66	FBgn0041100	237
66	FBgn0263316	6
66	FBgn0032210	14
66	FBgn0000229	1357
66	FBgn0000229	1357
66	FBgn0000229	1357
66	FBgn0000173	47
66	FBgn0010213	91
66	FBgn0010213	91
66	FBgn0010213	91
66	FBgn0010213	91
66	FBgn0015765	35
66	FBgn0015765	35
66	FBgn0015765	35
66	FBgn0010051	64
66	FBgn0010051	64
66	FBgn0010051	64
66	FBgn0040309	44
66	FBgn0040309	44
66	FBgn0040309	44
66	FBgn0040305	12
66	FBgn0011828	3
66	FBgn0035438	12
66	FBgn0035438	12
66	FBgn0263986	2
66	FBgn0263933	158
66	FBgn0003301	16
66	FBgn0013576	7
66	FBgn0003256	323
66	FBgn0033885	20
66	FBgn0033885	20
66	FBgn0033885	20
66	FBgn0033885	20
66	FBgn0283531	25
66	FBgn0283499	312
66	FBgn0283472	271
66	FBgn0001248	14
66	FBgn0001223	2
66	FBgn0003462	107
66	FBgn0003462	107
66	FBgn0003462	107
66	FBgn0003462	107
66	FBgn0003462	107
66	FBgn0003462	107
66	FBgn0031885	1
66	FBgn0010379	89
66	FBgn0005655	3
66	FBgn0005626	11
66	FBgn0003068	11
66	FBgn0243512	654
66	FBgn0243512	654
66	FBgn0243512	654
66	FBgn0040070	13
66	FBgn0260945	654
66	FBgn0260945	654
66	FBgn0260945	654
66	FBgn0024329	22
66	FBgn0037248	28
66	FBgn0053126	32
66	FBgn0053126	32
66	FBgn0038197	362
66	FBgn0038197	362
66	FBgn0261244	2
66	FBgn0026761	11
66	FBgn0030718	1
66	FBgn0038511	1
66	FBgn0261560	27
66	FBgn0261560	27
66	FBgn0038475	26
66	FBgn0038465	1
66	FBgn0038402	3
66	FBgn0015269	7
67	FBgn0011828	2
67	FBgn0034110	56
67	FBgn0010385	13
67	FBgn0020653	4
67	FBgn0024846	7
67	FBgn0036892	3
67	FBgn0003495	48
67	FBgn0030718	2
67	FBgn0005655	4
67	FBgn0040305	12
67	FBgn0003360	6
67	FBgn0003256	104
67	FBgn0260747	12
67	FBgn0033799	16
67	FBgn0267339	2
67	FBgn0000422	3
67	FBgn0001248	15
67	FBgn0027864	17
67	FBgn0032901	27
67	FBgn0261862	125
67	FBgn0037248	179
67	FBgn0041094	2
67	FBgn0003301	59
67	FBgn0243512	325
67	FBgn0003068	6
67	FBgn0015765	1
67	FBgn0041100	62
67	FBgn0013576	15
67	FBgn0086711	21
67	FBgn0020278	3
67	FBgn0261244	4
67	FBgn0038197	32
67	FBgn0011205	2
67	FBgn0030092	10
67	FBgn0263933	136
67	FBgn0039802	18
67	FBgn0038511	7
67	FBgn0262975	41
67	FBgn0036165	3
67	FBgn0263986	15
67	FBgn0000229	45
67	FBgn0000173	47
67	FBgn0086361	74
67	FBgn0030872	14
67	FBgn0026761	6
67	FBgn0028396	7
67	FBgn0261560	18
67	FBgn0003462	22
67	FBgn0267376	1
67	FBgn0038437	2
67	FBgn0283472	21
